Title,Artist,Type
Walk This Way,Run-DMC,Banger!
Walkin' On the Sun,Smash Mouth,Happy!
Walking In Memphis,Marc Cohn,Soulful!
Walking In Memphis,Cher,Banger!
Walking On A Dream,Empire Of The Sun,Banger!
Walking On Broken Glass,Annie Lennox,Soulful!
Walking On Sunshine,Katrina & The Waves,Happy!
Walking On the Moon,The Police,Rock!
Wannabe,Spice Girls,Banger!
Want You Back,Haim,Banger!
WAP (feat. Megan Thee Stallion),Cardi B,Banger!
War,Edwin Starr,Banger!
Washing Machine Heart,Mitski,Ballad!
watch,Billie Eilish,Soulful!
Watch Me (Whip / Nae Nae),Silentó,Banger!
Watch Me (Whip Nae Nae),Silento,Banger!
Water,Tyla,Banger!
Water Runs Dry,Boyz II Men,Ballad!
Waterfalls,TLC,Banger!
Waterloo,Abba,Banger!
Watermelon Sugar,Harry Styles,Happy!
Waves - Robin Schulz Radio Edit,Mr. Probz,Banger!
Wavin' Flag,K'Naan,Banger!
We Almost Broke Up Again Last Night,Sabrina Carpenter,Happy!
We Are Family,Sister Sledge,Banger!
We Are The Champions,Queen,Banger!
We Are The People,Empire Of The Sun,Banger!
We Are The World,USA For Africa,Banger!
We Are Young,Fun & Janelle Monae,Banger!
We Are Young (feat. Janelle Monáe),fun.,Duet!
We Built This City,Jefferson Starship,Rock!
we can't be friends (wait for your love),Ariana Grande,Banger!
We Can't Stop,Miley Cyrus,Banger!
We Didn't Start the Fire,Billy Joel,Soulful!
We Don't Need Another Hero,Tina Turner,Banger!
We Don't Need Another Hero (Thunderdome),Tina Turner,Banger!
We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,Duet!
we fell in love in october,girl in red,Rock!
We Found Love,Rihanna,Banger!
We Hug Now,Sydney Rose,Banger!
We Like to Party!,The Vengaboys,Happy!
we never dated,sombr,Ballad!
We No Speak Americano,Yolanda Be Cool & DCup,Banger!
We No Speak Americano (JT Radio Edit),Yolanda Be Cool,Happy!
We Will Rock You,Queen,Banger!
We're Going To Ibiza,Vengaboys,Banger!
We've Got Tonight,Ronan Keating,Duet!
Welcome to the Black Parade,My Chemical Romance,Rock!
Welcome To The Jungle,Guns N Roses,Rock!
West Coast,Lana Del Rey,Soulful!
Wet Dreamz,J. Cole,Banger!
wgft (feat. Burna Boy),Gunna,Duet!
What a Girl Wants,Christina Aguilera,Banger!
What A Wonderful World,Louis Armstrong,Happy!
What About Us,P!nk,Banger!
What Do You Mean,Justin Bieber,Banger!
What Do You Mean?,Justin Bieber,Banger!
What Goes Around Comes Around,Justin Timberlake,Soulful!
What Goes Around.../...Comes Around (Interlude),Justin Timberlake,Soulful!
What I Want (feat. Tate McRae),Morgan Wallen,Duet!
What I've Done,Linkin Park,Banger!
What is Love?,Haddaway,Banger!
What It Sounds Like,HUNTR/X,Banger!
What Makes You Beautiful,One Direction,Ballad!
What Was I Made For? [From The Motion Picture \\Barbie\\],Billie Eilish,Soulful!
What Was I Made For? [From The Motion Picture Barbie\\],Billie Eilish,Soulful!
What'd I Say,Ray Charles,Happy!
What's Going On,Marvin Gaye,Soulful!
What's Going On?,Marvin Gaye,Soulful!
What's Love Got to Do with It,Kygo Tina Turner,Banger!
What's Love Got To Do With It,Tina Turner,Banger!
What's New Pussycat?,Tom Jones,Banger!
What's Up?,4 Non Blondes,Banger!
Whatcha Say,Jason Derulo,Banger!
Whatever,Kygo,Happy!
Whatever It Takes,Imagine Dragons,Banger!
Whats Love Got to Do With It,Tina Turner,Banger!
Whatta Man,Salt-N-Pepa & En Vogue,Banger!
When a Man Loves a Woman,Percy Sledge,Ballad!
When Did You Get Hot?,Sabrina Carpenter,Happy!
When Doves Cry,Prince,Ballad!
When I Fall In Love,Nat King Cole,Soulful!
When I Was Your Man,Bruno Mars,Soulful!
When Love Takes Over,David Guetta & Kelly Rowland,Banger!
When Love Takes Over (feat. Kelly Rowland),David Guetta,Happy!
When the Going Gets Tough the Tough Get Going,Billy Ocean,Soulful!
when the party's over,Billie Eilish,Soulful!
When the Saints Go Marching In,Louis Armstrong,Happy!
When The Sun Goes Down,Arctic Monkeys,Rock!
When You Believe,Mariah Carey & Whitney Houston,Duet!
When You Say Nothing At All,Ronan Keating,Ballad!
When You Were Young,The Killers,Rock!
When You're Gone,Avril Lavigne,Soulful!
Whenever Wherever,Shakira,Banger!
Where Are U Now,Skrillex & Diplo & Justin Bieber,Banger!
Where Are Ü Now (with Justin Bieber),Jack Ü,Banger!
Where Did Our Love Go,The Supremes,Soulful!
Where Do Broken Hearts Go,Whitney Houston,Ballad!
Where Have You Been,Rihanna,Banger!
WHERE IS MY HUSBAND!,RAYE,Banger!
Where is the Love?,The Black Eyed Peas,Banger!
Where Is The Love?,Black Eyed Peas,Happy!
Where the Party At (feat. Nelly),Jagged Edge,Duet!
Where the Streets Have No Name,U2,Soulful!
Where the Wild Roses Grow,Nick Cave & The Bad Seeds & Kylie Minogue,Duet!
Where Them Girls At,David Guetta Flo-Rida & Nicki Minaj,Duet!
Where's My Love,SYML,Ballad!
Wherever You Will Go,The Calling,Ballad!
Which One (feat. Central Cee),Drake,Duet!
While My Guitar Gently Weeps,Santana,Soulful!
Whisky in the Jar,Thin Lizzy,Rock!
Whistle,Flo Rida,Duet!
Whistle,Flo-Rida,Banger!
White Ferrari,Frank Ocean,Soulful!
White Flag,Dido,Soulful!
White Rabbit,Jefferson Airplane,Rock!
White Wedding,Billy Idol,Rock!
Whiter Shade of Pale,Procol Harum,Soulful!
Who,Jimin,Banger!
Who Are You?,The Who,Rock!
Who Let The Dogs Out?,Baha Men,Happy!
Who'd Have Known,Lily Allen,Banger!
Who'll Stop the Rain,Creedence Clearwater Revival,Soulful!
Whole Lotta Love,Led Zeppelin,Rock!
Whole Lotta Rosie,AC/DC,Rock!
Whole Lotta Shakin Going On,Jerry Lee Lewis,Rock!
Whole Lotta Shakin' Goin' On,Jerry Lee Lewis,Rock!
Wholl Stop the Rain,Creedence Clearwater Revival,Rock!
Why Can't This Be Love?,Van Halen,Rock!
Why'd You Only Call Me When You're High?,Arctic Monkeys,Rock!
Wi$h Li$t,Taylor Swift,Banger!
Wicked Game,Chris Isaak,Soulful!
Wiggle (feat. Snoop Dogg),Jason Derulo,Duet!
Wild Ones (feat. Sia),Flo Rida,Duet!
Wildest Dreams,Taylor Swift,Banger!
WILDFLOWER,Billie Eilish,Ballad!
Wind Of Change,Scorpions,Rock!
Wind of Change,The Scorpions,Ballad!
Wish (feat. Trippie Redd) - Trippie Mix,Diplo,Duet!
Wish You Were Here,Pink Floyd,Ballad!
Witch Queen of New Orleans,Redbone,Rock!
With A Little Help From My Friends,Joe Cocker,Banger!
With a Little Help From My Friends,The Beatles,Banger!
With Arms Wide Open,Creed,Soulful!
With Every Heartbeat,Robyn,Soulful!
With Or Without You,U2,Ballad!
With You,Jessica Simpson,Banger!
Without Love (There Is Nothing),Tom Jones,Soulful!
Without Me,Halsey,Banger!
Without Me,Eminem,Banger!
Without You,Mariah Carey,Ballad!
Woman,Doja Cat,Banger!
Womanizer,Britney Spears,Banger!
Wonderful Tonight,Eric Clapton,Ballad!
Wonderwall,Oasis,Rock!
Wood,Taylor Swift,Banger!
Work,Rihanna,Banger!
Work,Rihanna & Drake,Duet!
Work B**ch,Britney Spears,Banger!
Work from Home (feat. Ty Dolla $ign),Fifth Harmony,Duet!
Work It,Missy 'Misdemeanor' Elliott,Banger!
Work Out,J. Cole,Banger!
would've been you,sombr,Banger!
Wrecking Ball,Miley Cyrus,Banger!
Writing's On The Wall - From \\Spectre\\ Soundtrack,Sam Smith,Soulful!
Wuthering Heights,Kate Bush,Soulful!
X Gon' Give It To Ya,DMX,Banger!
XO Tour Llif3,Lil Uzi Vert,Banger!
Y.M.C.A,Village People,Happy!
Y.M.C.A.,Village People,Banger!
Yeah,Usher,Banger!
Yeah!,Usher,Banger!
Yeah! (feat. Lil Jon & Ludacris),Usher,Banger!
Yellow,Coldplay,Soulful!
Yellow Submarine,The Beatles,Happy!
Yes! We Have No Bananas,Billy Jones,Happy!
Yester-Me Yester-You Yesterday,Stevie Wonder,Soulful!
Yesterday,Eva Cassidy,Ballad!
Yesterday,The Beatles,Soulful!
YMCA,The Village People,Happy!
Yonaguni,Bad Bunny,Banger!
You & I,One Direction,Duet!
You Are My Destiny,Paul Anka,Soulful!
You Are So Beautiful,Joe Cocker,Soulful!
You Are The Reason,Calum Scott,Banger!
You Are the Sunshine of My Life,Stevie Wonder,Happy!
You Belong With Me,Taylor Swift,Happy!
You Belong With Me (Taylor’s Version),Taylor Swift,Banger!
you broke me first,Tate McRae,Happy!
You Can Call Me Al,Paul Simon,Banger!
You Can't Hurry Love,The Supremes,Happy!
You Don't Bring Me Flowers,Barbra Streisand & Neil Diamond,Duet!
You Don't Know My Name,Alicia Keys,Soulful!
You Drive Me Crazy,Britney Spears,Banger!
You Get Me So High,The Neighbourhood,Banger!
You Give Love a Bad Name,Bon Jovi,Rock!
You Got it (The Right Stuff),New Kids On The Block,Happy!
You Keep Me Hangin' On,The Supremes,Banger!
You Keep Me Hanging On,The Supremes,Soulful!
You Know I'm No Good,Amy Winehouse,Soulful!
You Know My Name,Chris Cornell,Soulful!
You Oughta Know,Alanis Morissette,Soulful!
You Raise Me Up,Josh Groban,Ballad!
You Raise Me Up,Westlife,Ballad!
You Really Got Me,The Kinks,Rock!
You Right,Doja Cat,Banger!
You Rock My World,Michael Jackson,Banger!
You Sang To Me,Marc Anthony,Soulful!
You Sexy Thing,Hot Chocolate,Happy!
You Shook Me All Night Long,ACDC,Rock!
You Spin me 'round (Like a Record),Dead Or Alive,Banger!
You'll Be in My Heart,Phil Collins,Ballad!
You'll Be in My Heart,NIKI,Ballad!
You'll Never Walk Alone,Gerry & the Pacemakers,Soulful!
You're All I Have,Snow Patrol,Soulful!
You're Beautiful,James Blunt,Ballad!
You're Gonna Go Far Kid,The Offspring,Rock!
You're On Your Own， Kid,Taylor Swift,Ballad!
You're Sixteen You're Beautiful (And You're Mine),Johnny Burnette,Happy!
You're Still The One,Shania Twain,Soulful!
You're The First The Last My Everything,Barry White,Banger!
You're the First the Last My Everything,Barry White,Ballad!
You're the One That I Want,John Travolta & Olivia Newton-John,Duet!
You've Got A Friend,James Taylor,Banger!
Young Americans,David Bowie,Banger!
Young And Beautiful,Lana Del Rey,Soulful!
Young Dumb & Broke,Khalid,Duet!
Youngblood,5 Seconds of Summer,Happy!
Your Cheatin Heart,Hank Williams,Soulful!
Your Idol,Saja Boys,Banger!
Your Love Alone Is Not Enough (feat. Nina Persson),Manic Street Preachers,Duet!
Your Song,Elton John,Banger!
YUKON,Justin Bieber,Banger!
Yummy Yummy Yummy,Ohio Express,Happy!
Ziggy Stardust,David Bowie,Banger!
Zombie,The Cranberries,Rock!
Zorba The Greek,Mikis Theodorakis,Banger!
Échame La Culpa,Luis Fonsi,Happy!
